 Total battles: 1972282
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 283  | Cacturne           |  0.01296% | 9687   |  0.246% | 6770   |  0.234% | 
 | 284  | Linoone            |  0.01295% | 8341   |  0.211% | 6128   |  0.211% | 
 | 285  | Ninjask            |  0.01294% | 25812  |  0.654% | 20644  |  0.712% | 
 | 286  | Venomoth           |  0.01292% | 7525   |  0.191% | 5038   |  0.174% | 
 | 287  | Magmortar          |  0.01277% | 19550  |  0.496% | 13770  |  0.475% | 
 | 288  | Qwilfish           |  0.01248% | 3134   |  0.079% | 2490   |  0.086% | 
 | 289  | Carbink            |  0.01244% | 3638   |  0.092% | 2939   |  0.101% | 
 | 290  | Claydol            |  0.01244% | 10216  |  0.259% | 7767   |  0.268% | 
 | 291  | Armaldo            |  0.01200% | 8254   |  0.209% | 5984   |  0.206% | 
 | 292  | Aurorus            |  0.01168% | 9949   |  0.252% | 7438   |  0.257% | 
 | 293  | Scyther            |  0.01162% | 13504  |  0.342% | 9336   |  0.322% | 
 | 294  | Simisage           |  0.01157% | 1419   |  0.036% | 1013   |  0.035% | 
 | 295  | Miltank            |  0.01154% | 16663  |  0.422% | 11715  |  0.404% | 
 | 296  | Hariyama           |  0.01138% | 6667   |  0.169% | 4896   |  0.169% | 
 | 297  | Pyroar             |  0.01130% | 9357   |  0.237% | 6477   |  0.223% | 
 | 298  | Camerupt           |  0.01126% | 3837   |  0.097% | 2852   |  0.098% | 
 | 299  | Unfezant           |  0.01094% | 5499   |  0.139% | 3717   |  0.128% | 
 | 300  | Steelix            |  0.01057% | 13510  |  0.342% | 10672  |  0.368% | 
 | 301  | Shiftry            |  0.00990% | 8913   |  0.226% | 6313   |  0.218% | 
